cust_id,RFM_Level_Dec_2014,RFM_Level_May_2014,RFM_Level_Dec_2013
266783,Top,Top,Top
266784,Top,Top,Top
266785,Middle,Middle,Middle
266788,Middle,Middle,Low
266794,Middle,Middle,Middle
266799,Top,Top,Top
266803,Top,Top,Top
266804,Top,Top,Top
266806,Middle,Middle,Middle
266807,Top,Top,Middle
266809,Middle,Middle,Middle
266810,Top,Top,Top
266812,Top,Top,Top
266814,Top,Top,Top
266815,Top,Top,Top
266816,Middle,Middle,Middle
266817,Top,Top,Middle
266818,Middle,Middle,Middle
266819,Middle,Middle,Middle
266820,Middle,Middle,Middle
266821,Top,Top,Top
266822,Middle,Middle,Middle
266823,Top,Top,Top
266824,Top,Top,Middle
266825,Top,Top,Top
266827,Low,Middle,Middle
266829,Middle,Middle,Top
266830,Top,Top,Top
266831,Middle,Middle,Top
266833,Top,Top,Top
266835,Middle,Middle,Middle
266836,Top,Top,Middle
266838,Top,Top,Top
266841,Middle,Middle,Top
266842,Middle,Middle,Middle
266843,Low,Middle,Middle
266844,Top,Top,Top
266845,Top,Top,Top
266846,Top,Top,Top
266847,Top,Top,Top
266848,Top,Top,Top
266849,Top,Top,Top
266851,Top,Top,Top
266852,Top,Top,Middle
266853,Middle,Middle,Middle
266854,Middle,Middle,Middle
266855,Middle,Middle,Middle
266856,Top,Top,Top
266857,Middle,Middle,Middle
266858,Top,Top,Top
266860,Top,Top,Top
266861,Top,Top,Top
266862,Top,Top,Middle
266863,Low,Middle,Middle
266864,Top,Top,Middle
266865,Top,Top,Top
266866,Middle,Middle,Middle
266867,Top,Top,Middle
266870,Top,Middle,Top
266872,Top,Top,Top
266875,Top,Top,Top
266878,Middle,Middle,Middle
266881,Top,Top,Top
266883,Middle,Middle,Middle
266885,Middle,Middle,Middle
266886,Top,Top,Top
266887,Top,Top,Middle
266888,Middle,Middle,Middle
266889,Top,Top,Top
266891,Top,Top,Top
266892,Middle,Middle,Middle
266894,Top,Top,Top
266895,Middle,Middle,Middle
266896,Top,Top,Middle
266897,Top,Top,Top
266900,Middle,Top,Top
266901,Middle,Middle,Low
266902,Top,Top,Top
266903,Top,Top,Top
266904,Top,Top,Top
266906,Low,Low,Low
266907,Top,Top,Top
266910,Low,Low,Low
266911,Top,Top,Top
266915,Top,Top,Top
266916,Top,Top,Top
266917,Top,Top,Top
266918,Top,Top,Top
266919,Top,Top,Top
266920,Top,Top,Top
266921,Top,Top,Top
266922,Top,Top,Top
266923,Top,Top,Middle
266927,Top,Top,Top
266929,Top,Top,Top
266930,Top,Top,Top
266931,Top,Top,Middle
266934,Top,Top,Top
266935,Low,Low,Low
266936,Top,Top,Top
266937,Middle,Middle,Low
266939,Top,Top,Middle
266940,Top,Top,Top
266941,Top,Top,Top
266942,Top,Top,Top
266943,Top,Top,Top
266944,Top,Top,Top
266945,Middle,Middle,Middle
266950,Middle,Middle,Middle
266952,Middle,Middle,Middle
266953,Middle,Middle,Middle
266956,Top,Top,Top
266957,Top,Top,Top
266958,Middle,Middle,Middle
266959,Top,Top,Top
266960,Top,Top,Middle
266964,Top,Top,Top
266966,Middle,Middle,Middle
266972,Top,Top,Top
266974,Middle,Middle,Top
266975,Top,Top,Top
266976,Top,Top,Top
266978,Top,Top,Top
266980,Top,Top,Top
266982,Top,Top,Top
266986,Middle,Middle,Middle
266987,Middle,Middle,Middle
266989,Top,Top,Top
266990,Middle,Middle,Middle
266991,Top,Top,Top
266992,Middle,Middle,Middle
266993,Top,Top,Top
266997,Middle,Middle,Middle
266998,Top,Top,Middle
266999,Top,Top,Top
267000,Top,Top,Middle
267001,Top,Top,Top
267002,Low,Low,Low
267004,Top,Top,Top
267005,Top,Top,Top
267008,Top,Top,Top
267010,Top,Top,Top
267012,Top,Top,Top
267014,Middle,Middle,Middle
267015,Top,Top,Top
267016,Low,Low,Low
267017,Top,Top,Top
267018,Middle,Middle,Middle
267019,Top,Top,Middle
267020,Middle,Middle,Middle
267021,Middle,Middle,Middle
267022,Top,Top,Top
267023,Middle,Middle,Middle
267024,Middle,Middle,Middle
267025,Middle,Middle,Middle
267028,Top,Top,Top
267030,Middle,Middle,Middle
267032,Middle,Middle,Middle
267033,Top,Top,Top
267034,Top,Top,Top
267037,Top,Top,Top
267042,Middle,Middle,Middle
267043,Middle,Middle,Middle
267044,Top,Top,Top
267045,Middle,Middle,Middle
267046,Middle,Middle,Middle
267048,Top,Top,Top
267049,Top,Top,Top
267051,Middle,Middle,Middle
267053,Low,Low,Low
267056,Top,Top,Top
267058,Middle,Middle,Top
267061,Top,Top,Top
267066,Top,Top,Top
267067,Middle,Top,Top
267068,Middle,Middle,Middle
267072,Top,Top,Top
267073,Top,Top,Middle
267075,Middle,Middle,Top
267076,Middle,Middle,Middle
267078,Top,Top,Top
267081,Top,Top,Top
267083,Top,Top,Top
267084,Top,Top,Top
267085,Top,Top,Middle
267088,Top,Top,Top
267090,Top,Middle,Top
267091,Top,Top,Top
267092,Top,Top,Top
267093,Middle,Middle,Middle
267094,Low,Low,Top
267097,Middle,Middle,Top
267099,Middle,Middle,Middle
267100,Top,Top,Middle
267101,Top,Top,Top
267102,Middle,Middle,Top
267103,Middle,Middle,Middle
267104,Top,Top,Top
267105,Top,Top,Top
267106,Top,Top,Top
267107,Top,Top,Top
267108,Top,Top,Top
267110,Top,Top,Top
267112,Top,Top,Top
267113,Middle,Middle,Middle
267116,Top,Top,Top
267117,Top,Top,Top
267119,Middle,Middle,Low
267122,Top,Top,Top
267124,Top,Top,Middle
267125,Top,Top,Middle
267126,Middle,Middle,Middle
267129,Top,Top,Middle
267134,Middle,Middle,Low
267135,Middle,Middle,Middle
267139,Middle,Middle,Top
267140,Top,Top,Top
267143,Middle,Top,Top
267145,Top,Top,Top
267146,Top,Top,Top
267147,Top,Top,Top
267148,Middle,Middle,Middle
267149,Top,Top,Top
267151,Top,Middle,Middle
267152,Middle,Middle,Middle
267155,Top,Top,Top
267156,Middle,Middle,Middle
267157,Top,Top,Top
267158,Middle,Middle,Middle
267160,Top,Top,Top
267161,Top,Top,Top
267162,Top,Top,Top
267163,Middle,Middle,Middle
267164,Middle,Middle,Middle
267165,Top,Top,Middle
267166,Top,Top,Top
267167,Middle,Middle,Middle
267169,Low,Middle,Middle
267170,Top,Top,Top
267172,Top,Top,Top
267173,Middle,Middle,Low
267174,Top,Top,Top
267176,Middle,Middle,Middle
267177,Top,Top,Top
267178,Top,Top,Top
267179,Top,Top,Top
267180,Middle,Middle,Middle
